1
766057,858
766058,797
766059,745
766060,702
766061,669
766062,642
766063,615
766064,559
766065,534
766066,521
766067,512
766068,513
766069,504
766070,501
766071,489
766072,477
766073,475
766074,514
766075,509
766076,490
766077,467
766078,437
766079,419
766080,417
766081,417
766082,417
766083,417
766084,381
766085,382
766086,394
766087,406
766088,419
766089,428
766090,429
766091,429
766092,428
766093,429
766094,477
766095,476
766096,463
766097,450
766098,417
766099,407
766100,404
766101,404
766102,404
766103,404
766104,371
766105,378
766106,384
766107,396
766108,416
766109,417
766110,426
766111,420
766112,426
766113,425
766114,475
766115,475
766116,455
766117,440
766118,409
766119,404
766120,403
766121,404
766122,406
766123,405
766124,359
766125,359
766126,371
766127,379
766128,415
766129,419
766130,440
766131,438
766132,431
766133,438
766134,561
766135,598
766136,806
766137,900
766138,903
766139,858
766140,761
766141,688
766142,608
766143,525
766144,444
766145,226
766146,79
766147,56
766148,106
766149,168
766150,260
766151,322
766152,371
766153,428
766154,486
766155,667
766156,817
766157,890
766158,857
766159,819
766160,735
766161,655
766162,598
766163,527
766164,463
766165,295
766166,178
766167,151
766168,178
766169,224
766170,295
766171,335
766172,379
766173,417
766174,462
766175,594
766176,704
766177,746
766178,736
766179,702
766180,641
766181,592
766182,538
766183,490
766184,440
766185,319
766186,226
766187,200
766188,225
766189,252
766190,309
766191,344
766192,379
766193,416
766194,451
766195,557
766196,642
766197,677
766198,668
766199,642
766200,592
766201,550
766202,513
766203,474
766204,431
766205,333
766206,252
766207,229
766208,249
766209,275
766210,320
766211,347
766212,393
766213,408
766214,439
766215,533
766216,599
766217,630
766218,620
766219,596
766220,558
766221,523
766222,490
766223,455
766224,426
766225,341
766226,284
766227,261
766228,276
766229,299
766230,336
766231,361
766232,382
766233,415
766234,430
766235,503
766236,558
766237,581
766238,569
766239,547
766240,513
766241,490
766242,465
766243,440
766244,416
766245,356
766246,309
766247,298
766248,308
766249,324
766250,347
766251,370
766252,384
766253,407
766254,420
766255,468
766256,511
766258,525
766259,502
766260,478
766261,463
766262,449
766263,430
766264,417
766265,371
766266,341
766267,332
766268,336
766269,347
766270,369
766271,382
766272,396
766273,415
766274,420
766275,455
766276,489
766277,500
766278,491
766279,486
766280,466
766281,454
766282,442
766283,429
766284,417
766285,382
766286,357
766287,347
766288,357
766289,361
766290,379
766291,391
766292,397
766293,415
766294,420
766295,451
766296,473
766297,477
766298,476
766299,467
766300,454
766301,444
766302,438
766303,427
766304,416
766305,391
766306,369
766307,360
766308,367
766309,371
766310,382
766311,394
766312,404
766313,409
766314,419
766315,442
766316,463
766317,467
766318,466
766319,462
766320,450
766321,440
766322,431
766323,426
766324,417
766325,395
766326,379
766327,370
766328,371
766329,379
766330,383
766331,394
766332,406
766333,415
766334,418
766335,439
766336,454
766337,462
766338,461
766339,454
766340,444
766341,438
766342,430
766343,426
766344,416
766345,395
766346,379
766347,371
766348,379
766349,379
766350,393
766351,403
766352,406
766353,415
766354,418
766355,439
766356,453
766357,455
766359,454
766360,439
766361,430
766362,427
766363,426
766364,417
766365,404
766366,384
766367,381
766368,391
766369,384
766370,404
766371,406
766372,415
766373,417
766374,420
766375,438
766376,451
766377,455
766378,453
766379,450
766381,453
766382,444
766383,439
766384,428
766385,415
766386,402
766387,384
766388,393
766389,394
766390,404
766391,407
766392,409
766393,417
766394,420
766395,439
766396,450
766397,453
766398,452
766399,444
766400,440
766401,438
766402,429
766403,420
766404,418
766405,404
766406,391
766407,380
766408,382
766409,384
766410,403
766411,405
766412,414
766413,417
766414,418
766415,437
766416,450
766417,453
766418,451
766419,444
766420,439
766421,432
766422,427
766423,419
766424,417
766425,404
766426,382
766427,380
766428,382
766429,384
766430,394
766431,415
766432,408
766433,415
766434,417
766435,431
766436,449
766437,452
766438,452
766439,444
766440,440
766441,432
766442,430
766443,426
766444,419
766445,406
766446,391
766447,382
766448,381
766449,391
766450,396
766451,406
766452,408
766453,416
766454,426
766455,439
766456,452
766457,453
766458,451
766459,449
766460,451
766461,430
766462,428
766463,420
766464,417
766465,404
766466,391
766467,383
766468,381
766469,384
766470,403
766471,406
766472,409
766473,416
766474,420
766475,437
766476,450
766477,452
766478,452
766479,450
766480,440
766481,437
766482,430
766483,427
766484,416
766485,404
766486,391
766487,381
766488,383
766489,393
766490,403
766491,406
766492,409
766493,417
766494,420
766495,438
766496,452
766497,453
766498,452
766499,450
766500,440
766501,431
766502,430
766503,426
766504,417
766505,404
766506,384
766507,381
766508,384
766509,392
766510,404
766511,415
766512,408
766513,416
766514,417
766515,431
766516,450
766517,452
766518,450
766519,444
766520,440
766521,431
766522,428
766523,419
766524,417
766525,404
766526,394
766527,383
766528,391
766529,394
766530,405
766531,407
766532,416
766533,417
766534,427
766535,439
766536,452
766537,454
766538,452
766539,450
766540,441
766541,437
766542,430
766543,426
766544,419
766545,406
766546,393
766547,382
766548,384
766549,393
766550,396
766551,407
766552,416
766553,419
766554,428
766555,441
766556,452
766557,454
766558,454
766559,453
766561,444
766562,427
766563,420
766564,416
766565,403
766566,383
766567,381
766568,382
766569,384
766570,397
766571,406
766572,408
766573,416
766574,418
766575,437
766576,445
766577,451
766578,452
766579,444
766580,439
766581,431
766582,429
766583,420
766584,416
766585,404
766586,391
766587,390
766588,384
766589,394
766590,404
766591,406
766592,415
766593,417
766594,420
766595,439
766596,450
766597,452
766598,452
766599,449
766600,440
766601,431
766602,428
766603,420
766604,416
766605,404
766606,383
766607,381
766608,388
766609,384
766610,396
766611,404
766612,415
766613,416
766614,419
766615,438
766616,450
766617,452
766618,452
766619,445
766620,440
766621,431
766622,428
766623,426
766624,416
766625,397
766626,384
766627,381
766628,384
766629,392
766630,404
766631,407
766632,415
766633,417
766634,425
766635,440
766636,445
766637,452
766638,451
766639,444
766640,438
766641,430
766642,429
766643,426
766644,418
766645,404
766646,384
766647,382
766648,384
766649,393
766650,404
766651,406
766652,415
766653,416
766654,420
766655,440
766656,451
766657,454
766658,452
766659,450
766660,441
766662,437
766663,425
766664,416
766665,404
766666,384
766667,381
766668,382
766669,392
766670,396
766671,405
766672,408
766673,416
766674,419
766675,439
766676,449
766677,452
766678,452
766679,449
766680,440
766681,431
766682,429
766683,426
766684,417
766685,404
766686,384
766687,384
766688,384
766689,393
766690,404
766691,406
766692,409
766693,417
766694,420
766695,438
766696,449
766697,452
766698,452
766699,450
766700,440
766701,437
766702,429
766703,427
766704,417
766705,406
766706,391
766707,382
766708,384
766709,393
766710,404
766711,406
766712,409
766713,417
766714,419
766715,437
766716,450
766717,454
766718,450
766719,450
766720,440
766721,431
766722,430
766723,427
766724,418
766725,406
766726,384
766727,383
766728,384
766729,394
766730,405
766731,407
766732,416
766733,418
766734,428
766735,442
766736,452
766737,454
766738,454
766739,452
766740,444
766741,438
766742,431
766743,427
766744,418
766745,405
766746,384
766747,384
766748,392
766749,394
766750,405
766751,407
766752,415
766753,418
766754,426
766755,440
766756,453
766757,460
766758,461
766759,453
766760,444
766761,440
766763,437
766764,418
766765,404
766766,384
766767,383
766768,384
766769,394
766770,404
766771,406
766772,409
766773,416
766774,419
766775,438
766776,450
766777,452
766778,451
766779,449
766780,440
766781,431
766782,429
766783,420
766784,416
766785,403
766786,384
766787,381
766788,381
766789,392
766790,397
766791,406
766792,408
766793,417
766794,419
766795,439
766796,451
766797,452
766798,451
766799,445
766800,440
766801,432
766802,428
766803,418
766804,416
766805,403
766806,382
766807,381
766808,391
766809,384
766810,396
766811,406
766812,408
766813,416
766814,427
766815,438
766816,451
766817,452
766818,452
766819,449
766820,440
766821,437
766822,428
766823,426
766824,416
766825,403
766826,383
766827,381
766828,382
